,score_x,dim_4_layer_1,dim_4_layer_2,dim_4_layer_3,dim_4_layer_4,dim_4_layer_5,dim_4_layer_6,dim_4_layer_7,dim_4_layer_8,dim_4_layer_9,dim_4_layer_10,dim_4_layer_11,dim_4_layer_12,dim_4_layer_13,dim_4_layer_14,dim_4_layer_15,dim_3_layer_1,dim_3_layer_2,dim_3_layer_3,dim_3_layer_4,dim_3_layer_5,dim_3_layer_6,dim_3_layer_7,dim_3_layer_8,dim_3_layer_9,dim_3_layer_10,dim_3_layer_11,dim_3_layer_12,dim_3_layer_13,dim_3_layer_14,dim_3_layer_15,dim_3_layer_16,dim_3_layer_17
182,0.91,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9997999999999996,0.9991999999999996,0.9986000000000002,0.9966000000000002,0.9919,0.9832000000000002,0.9751,0.9582000000000002,0.9407999999999996,0.9190000000000004,0.8928999999999999,0.8570000000000002,0.8196000000000003,0.7911,0.7578999999999998
183,0.915,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9993999999999996,0.999,0.9969,0.9936,0.9855000000000002,0.9787,0.9629000000000002,0.9498999999999996,0.9320000000000004,0.9066,0.8724000000000002,0.8401000000000003,0.8116,0.7808999999999998
184,0.92,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9994999999999996,0.9991,0.998,0.9955,0.989,0.9835000000000002,0.9708000000000002,0.9583999999999996,0.9437000000000004,0.9209,0.8931000000000002,0.8626000000000003,0.8352999999999999,0.8074999999999998
185,0.925,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9994999999999996,0.9994,0.9984,0.9968,0.9914,0.9865000000000002,0.9758000000000002,0.9649999999999996,0.9525000000000006,0.9337,0.9077000000000002,0.8798000000000002,0.853,0.8312999999999998
186,0.93,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9995999999999996,0.9994,0.999,0.9974,0.993,0.9891000000000002,0.9812000000000002,0.9728999999999998,0.9620000000000004,0.9457,0.9215000000000002,0.8979000000000003,0.872,0.8525999999999998
187,0.935,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9997999999999996,0.9996,0.9994,0.998,0.9956000000000002,0.9917000000000002,0.9853000000000002,0.9783999999999996,0.9695000000000004,0.9563,0.9328000000000002,0.9145000000000002,0.8905,0.8726999999999998
188,0.94,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9998999999999996,0.9996,0.9998,0.9986000000000002,0.9966000000000002,0.9938000000000002,0.9891000000000002,0.9823999999999996,0.9758000000000004,0.9646,0.9456000000000002,0.9301,0.911,0.8929999999999998
189,0.945,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9998999999999996,0.9997,0.9999,0.9987,0.9979,0.9949000000000002,0.9911000000000002,0.9871999999999996,0.9818000000000005,0.9729,0.9551000000000002,0.9433,0.9266,0.9125999999999997
190,0.95,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9998999999999996,0.9998,0.9999,0.9991,0.9983,0.9964000000000002,0.9935000000000002,0.9909999999999998,0.9859000000000004,0.9798,0.9658000000000002,0.9569,0.9420999999999998,0.9294999999999998
191,0.955,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999,1.0,0.9994,0.9988,0.9980000000000002,0.9958,0.9932999999999996,0.9892000000000004,0.9842,0.9752000000000002,0.9694,0.9560999999999998,0.9455999999999998
192,0.96,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999,1.0,0.9996,0.9992,0.9989000000000002,0.9974000000000002,0.9954999999999996,0.9933000000000004,0.9893,0.9827,0.9811,0.9701,0.9617999999999998
193,0.965,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999,1.0,0.9997,0.9996,0.9995000000000004,0.9984000000000002,0.9971999999999998,0.9961000000000004,0.993,0.9881,0.9873,0.98,0.9728999999999998
194,0.97,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,1.0,0.9998,0.9997,0.9998000000000002,0.9992000000000002,0.9984999999999996,0.9975000000000004,0.9959,0.9926,0.9922,0.9864999999999998,0.9804999999999998
195,0.975,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,1.0,0.9999,1.0,0.9999000000000002,0.9997,0.9994999999999996,0.9989000000000005,0.9981,0.9957,0.9954,0.9914999999999998,0.9883999999999998
196,0.98,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,1.0,0.9999,1.0,1.0000000000000002,0.9997,0.9997999999999996,0.9992000000000004,0.9986,0.9976,0.9971,0.9957999999999998,0.9943999999999998
197,0.985,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999,0.9999999999999996,0.9999000000000005,0.9991,0.9987,0.9988,0.9984999999999998,0.9968999999999998
198,0.99,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999996,1.0000000000000004,0.9999,0.9997,0.9995000000000002,0.9993,0.9987999999999998
199,0.995,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999996,1.0000000000000004,1.0,1.0,0.9998,0.9999,0.9998999999999998
200,1.0,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998
